,date,year,month,day,area,place,title
920,2016/12/1,2016,12,1,USA and Canada, 美國,聯合國安理會一致同意擴大制裁北韓 
921,2016/11/30,2016,11,30,USA and Canada, 美國,白宮：歐巴馬不會出席卡斯楚葬禮 
922,2016/11/30,2016,11,30,USA and Canada, 美國,川普選定台裔趙小蘭出任運輸部長 
923,2016/11/29,2016,11,29,USA and Canada, 美國,聯合國30日表決對北韓制裁案 
924,2016/11/29,2016,11,29,USA and Canada, 美國,南韓陷政治動盪，美國重申對韓安全承諾 
925,2016/11/28,2016,11,28,USA and Canada, 美國,柯琳頓陣營稱將參與重驗總統選票作業 
926,2016/11/28,2016,11,28,USA and Canada, 美國,卡斯楚逝世，美國準副總統稱「古巴顯露新希望曙光」 
927,2016/11/25,2016,11,25,USA and Canada, 美國,美國綠黨募得350萬美元，將申請重新計票 
928,2016/11/24,2016,11,24,USA and Canada, 美國,聯合國將對北韓祭出更嚴厲制裁案 
929,2016/11/24,2016,11,24,USA and Canada, 美國,川普提名南卡州長出任駐聯合國大使 
930,2016/11/23,2016,11,23,USA and Canada, 加拿大,加拿大：墨西哥公民下月起免簽入境 
931,2016/11/23,2016,11,23,USA and Canada, 美國,川普譴責白人優越主義運動「另類右派」 
932,2016/11/22,2016,11,22,USA and Canada, 美國,美國務院：年終歐洲恐攻風險有升高之虞 
933,2016/11/22,2016,11,22,USA and Canada, 美國,川普揭櫫上任後六大優先工作 
934,2016/11/21,2016,11,21,USA and Canada, 美國,歐巴馬促TPP成員國致力公平貿易 
935,2016/11/21,2016,11,21,USA and Canada, 美國,美國發射歷來最先進氣象衛星GOES-R 
936,2016/11/18,2016,11,18,USA and Canada, 美國,美復甦力道強勁，葉倫：升息時機近了 
937,2016/11/18,2016,11,18,USA and Canada, 美國,美媒：川普延攬前國防情報局長出任國安顧問 
938,2016/11/17,2016,11,17,USA and Canada, 美國,憂川普對俄立場軟化，美眾議院先發制人 
939,2016/11/15,2016,11,15,USA and Canada, 美國,歐巴馬：川普會信守北約承諾 
940,2016/11/14,2016,11,14,USA and Canada, 美國,川普公布兩項重要人事任命 
941,2016/11/14,2016,11,14,USA and Canada, 美國,川普接受專訪稱：上任後將驅逐300萬非法移民 
942,2016/11/11,2016,11,11,USA and Canada, 美國,歐巴馬邀請川普至白宮商討交接事宜 
943,2016/11/11,2016,11,11,USA and Canada, 美國,全美各大城市出現反川普示威遊行 
944,2016/11/10,2016,11,10,USA and Canada, 美國,川普入主白宮，副手彭斯將扮演溝通橋樑 
945,2016/11/10,2016,11,10,USA and Canada, 美國,柯琳頓敗選感言，籲民眾以開放心胸接納川普 
946,2016/11/9,2016,11,9,USA and Canada, 美國,川普選舉人票大幅領先，柯琳頓陣營暫未承認敗選 
947,2016/11/9,2016,11,9,USA and Canada, 加拿大,恐暴露於伊波拉病毒環境，加拿大實驗室研究員已隔離觀察 
948,2016/11/8,2016,11,8,USA and Canada, 美國,選前最後民調：柯琳頓有九成機會當選 
949,2016/11/8,2016,11,8,USA and Canada, 美國,美國第一位女性司法部長辭世 
950,2016/11/7,2016,11,7,USA and Canada, 美國,FBI：柯琳頓電郵案查無犯罪證據，維持不起訴建議 
951,2016/11/7,2016,11,7,USA and Canada, 美國,憂柯琳頓勝選實施槍枝管制，美國槍枝銷售大增 
952,2016/11/4,2016,11,4,USA and Canada, 美國,白宮：TPP未過，美國對日出口拱手讓陸 
953,2016/11/4,2016,11,4,USA and Canada, 美國,美國總統大選選情陷入膠著 
954,2016/11/3,2016,11,3,USA and Canada, 美國,聯準會維持利率不變，暗示12月將升息 
955,2016/11/3,2016,11,3,USA and Canada, 美國,最新民調：柯琳頓領先川普6個百分點 
956,2016/11/2,2016,11,2,USA and Canada, 美國,柯琳頓陣營要求FBI公布川普與俄羅斯的關係 
957,2016/11/2,2016,11,2,USA and Canada, 美國,川普民調領先柯琳頓，金融市場陷入不安 
958,2016/11/1,2016,11,1,USA and Canada, 美國,白宮：不會捍衛或批評FBI重啟柯琳頓電郵案的決定 
959,2016/11/1,2016,11,1,USA and Canada, 加拿大,加拿大：2017年移民名額為30萬人 
960,2016/10/31,2016,10,31,USA and Canada, 美國,FBI選前重啟電郵案調查，民主黨：此舉恐已違法 
961,2016/10/31,2016,10,31,USA and Canada, 美國,美國最新民調：柯琳頓與川普平分秋色，投票率成關鍵 
962,2016/10/28,2016,10,28,USA and Canada, 美國,白宮：歐巴馬總統為98名囚犯減刑 
963,2016/10/26,2016,10,26,USA and Canada, 加拿大,寂寞星球：加拿大獲選為2017年最佳旅遊地 
964,2016/10/26,2016,10,26,USA and Canada, 美國,美國民調：多數人看好柯琳頓當選，對計票公正性有信心 
965,2016/10/25,2016,10,25,USA and Canada, 加拿大,加拿大：CETA結果必須等歐洲做出決定 
966,2016/10/25,2016,10,25,USA and Canada, 美國,「歐記健保」2017年保費將調漲25% 
967,2016/10/24,2016,10,24,USA and Canada, 美國,美國最新民調：柯琳頓領先川普12個百分點 
968,2016/10/24,2016,10,24,USA and Canada, 美國,南加州觀光巴士撞上卡車，13死31傷 
969,2016/10/21,2016,10,21,USA and Canada, 美國,川普：假如是我贏得大選，就會接受選舉結果 
970,2016/10/21,2016,10,21,USA and Canada, 美國,菲總統要與美國「分道揚鑣」，美國務院：令人不解 
971,2016/10/20,2016,10,20,USA and Canada, 美國,美國展開第三輪總統候選人電視辯論 
972,2016/10/20,2016,10,20,USA and Canada, 美國,阿富汗聯軍基地遭攻擊，美籍人士2死3傷 
973,2016/10/19,2016,10,19,USA and Canada, 美國,美國要求伊朗釋放被判刑的美國公民 
974,2016/10/18,2016,10,18,USA and Canada, 美國,美國防部長支持伊拉克解放摩蘇爾之行動 
975,2016/10/18,2016,10,18,USA and Canada, 美國,聯合國宣布葉門將停火72小時 
976,2016/10/17,2016,10,17,USA and Canada, 美國,美國強烈譴責北韓試射飛彈 
977,2016/10/17,2016,10,17,USA and Canada, 美國,北卡州共和黨辦公室遭縱火 
978,2016/10/14,2016,10,14,USA and Canada, 美國,美國歌手巴布狄倫獲頒諾貝爾文學獎 
979,2016/10/14,2016,10,14,USA and Canada, 美國,聯合國正式任命古特瑞斯擔任秘書長 
980,2016/10/13,2016,10,13,USA and Canada, 美國,美國國務卿凱瑞將與俄羅斯等國談判敘利亞問題 
981,2016/10/13,2016,10,13,USA and Canada, 美國,美國防部：「伊斯蘭國」以無人機發動攻擊 
982,2016/10/12,2016,10,12,USA and Canada, 美國,歐巴馬呼籲「共和黨」停止支持川普選總統 
983,2016/10/12,2016,10,12,USA and Canada, 美國,颶風馬修造成美國北卡州洪水氾濫 
984,2016/10/11,2016,10,11,USA and Canada, 美國,美眾議院議長萊恩表示不再為川普辯護 
985,2016/10/11,2016,10,11,USA and Canada, 美國,美國展開第二輪總統候選人電視辯論 
986,2016/10/7,2016,10,7,USA and Canada, 加拿大,加拿大國會批准「巴黎氣候協定」 
987,2016/10/6,2016,10,6,USA and Canada, 美國,「巴黎氣候協定」跨過門檻，將於30天內生效 
988,2016/10/6,2016,10,6,USA and Canada, 美國,美陸軍參謀長：美軍有能力擊垮所有潛在對手 
989,2016/10/5,2016,10,5,USA and Canada, 美國,美海軍軍令部長：維護南海「航行自由」立場不變 
990,2016/10/5,2016,10,5,USA and Canada, 美國,提高企業所有權透明度，G20財金首長將討論資訊共享 
991,2016/10/4,2016,10,4,USA and Canada, 美國,美國：不再與俄國就敘利亞停火事宜進行磋商 
992,2016/10/4,2016,10,4,USA and Canada, 美國,美國籲哥倫比亞政府與叛軍保持對話 
993,2016/10/3,2016,10,3,USA and Canada, 美國,美國退出網路監管，網路進入全球共治時代 
994,2016/10/3,2016,10,3,USA and Canada, 美國,美防長重申：新政府續推「亞洲再平衡」政策 
995,2016/9/30,2016,9,30,USA and Canada, 美國,避免政府無法運作，美國會通過臨時開支法案 
996,2016/9/30,2016,9,30,USA and Canada, 美國,五角大廈：過去1月空襲殲滅18名IS高層 
997,2016/9/29,2016,9,29,USA and Canada, 美國,美防長：加派600名美軍赴伊拉克協助訓練 
998,2016/9/29,2016,9,29,USA and Canada, 美國,美國參議院推翻歐巴馬否決JASTA法案之決定 
999,2016/9/26,2016,9,26,USA and Canada, 美國,歐巴馬否決911罹難者家屬可告沙國法案 
1000,2016/9/23,2016,9,23,USA and Canada, 美國,「雅虎」證實5億用戶資料遭駭 
1001,2016/9/23,2016,9,23,USA and Canada, 美國,美警槍殺手無寸鐵非裔牧師 
1002,2016/9/22,2016,9,22,USA and Canada, 美國,川普揚言退出巴黎氣候協定，遭近400名科學家聯名抨擊 
1003,2016/9/22,2016,9,22,USA and Canada, 美國,「富國銀行」涉盜開帳戶，美參議員要求執行長下台 
1004,2016/9/21,2016,9,21,USA and Canada, 美國,歐巴馬：50國承諾接收36萬名難民 
1005,2016/9/21,2016,9,21,USA and Canada, 美國,聯合國救援車隊遭空襲，美國：俄羅斯應負責 
1006,2016/9/20,2016,9,20,USA and Canada, 美國,第71屆聯合國大會於紐約揭開序幕 
1007,2016/9/20,2016,9,20,USA and Canada, 美國,紐約爆炸案嫌犯與警方交火後落網 
1008,2016/9/19,2016,9,19,USA and Canada, 美國,美國紐約發生爆炸事件，29人受傷 
1009,2016/9/19,2016,9,19,USA and Canada, 美國,美國明尼蘇達發生持刀砍人事件，調查局不排除為恐攻 
1010,2016/9/14,2016,9,14,USA and Canada, 美國,柯琳頓靜養期間，歐巴馬代打助選 
1011,2016/9/14,2016,9,14,USA and Canada, 美國,美俄外長協議聯手空襲「伊斯蘭國」，美國防部不以為然 
1012,2016/9/13,2016,9,13,USA and Canada, 美國,柯琳頓健康狀況引疑慮，將公布健康報告釋疑 
1013,2016/9/13,2016,9,13,USA and Canada, 美國,美國佛羅里達清真寺遭人縱火 
1014,2016/9/12,2016,9,12,USA and Canada, 美國,歐巴馬紀念911：「美國人絕不屈服於恐懼」 
1015,2016/9/12,2016,9,12,USA and Canada, 美國,柯琳頓911紀念活動暈眩離場 
1016,2016/9/9,2016,9,9,USA and Canada, 美國,白宮任命空軍退役准將出任美國首位聯邦資安長 
1017,2016/9/9,2016,9,9,USA and Canada, 美國,美國當局呼籲搭機旅客勿在機上使用三星Note 7手機 
1018,2016/9/8,2016,9,8,USA and Canada, 美國,川普：若當選，將大幅擴編美軍經費 
1019,2016/9/8,2016,9,8,USA and Canada, 美國,歐巴馬與杜特蒂在「東協」峰會晚宴短暫互動 
1020,2016/9/7,2016,9,7,USA and Canada, 美國,"歐巴馬承諾撥款9,000萬美元協助寮國清除未爆彈 "
1021,2016/9/7,2016,9,7,USA and Canada, 美國,美韓領袖峰會，歐巴馬承諾對北韓加強制裁 
1022,2016/9/6,2016,9,6,USA and Canada, 美國,歐巴馬抵達寮國進行歷史性訪問 
1023,2016/9/6,2016,9,6,USA and Canada, 美國,白宮取消歐巴馬與菲律賓總統的會面 
1024,2016/9/5,2016,9,5,USA and Canada, 美國,歐巴馬與土國總統會面，盼修補兩國關係 
1025,2016/9/5,2016,9,5,USA and Canada, 美國,美國奧克拉荷馬州發生規模5/6地震 
1026,2016/9/2,2016,9,2,USA and Canada, 美國,俄羅斯造橋連結克里米亞，美國擴大制裁名單 
1027,2016/9/2,2016,9,2,USA and Canada, 美國,歐巴馬亞洲行首訪中途島，盼世人重視氣候變遷議題 
1028,2016/9/1,2016,9,1,USA and Canada, 美國,相隔逾半世紀，美國首架直航班機飛抵古巴 
1029,2016/9/1,2016,9,1,USA and Canada, 美國,川普與墨西哥總統會面，避談邊界牆費用誰買單 
1030,2016/8/31,2016,8,31,USA and Canada, 美國,美國：孕婦應避免前往新加坡 
1031,2016/8/30,2016,8,30,USA and Canada, 美國,歐巴馬9月4日將與土耳其總統舉行會談 
1032,2016/8/30,2016,8,30,USA and Canada, 加拿大,加拿大總理前往中國大陸訪問 
1033,2016/8/29,2016,8,29,USA and Canada, 美國,聯準會主席：升息機率增強 
1034,2016/8/29,2016,8,29,USA and Canada, 美國,川普稱將開發追蹤系統，協助當局控管移民 
1035,2016/8/26,2016,8,26,USA and Canada, 美國,美國防部：伊朗船艦4度在波斯灣逼近美艦 
1036,2016/8/26,2016,8,26,USA and Canada, 美國,白宮譴責敘利亞政府使用化學武器 
1037,2016/8/25,2016,8,25,USA and Canada, 美國,北韓發射潛射彈道飛彈，安理會對此召開緊急會議 
1038,2016/8/25,2016,8,25,USA and Canada, 加拿大,加拿大皇家騎警允許女警包頭巾 
1039,2016/8/24,2016,8,24,USA and Canada, 美國,茲卡病毒擴散，美佛州新增5起茲卡病例 
1040,2016/8/24,2016,8,24,USA and Canada, 美國,歐巴馬赴路州探視洪水災區 
1041,2016/8/23,2016,8,23,USA and Canada, 美國,"FBI發現柯琳頓近1萬5,000封未公布電郵 "
1042,2016/8/23,2016,8,23,USA and Canada, 美國,美軍將首度在美國本土外部署新型戰機「F35B」 
1043,2016/8/22,2016,8,22,USA and Canada, 美國,邁阿密海灘出現茲卡個案，美籲孕婦勿前往該地 
1044,2016/8/22,2016,8,22,USA and Canada, 美國,「共和黨」總統候選人川普似放軟移民問題立場 
1045,2016/8/19,2016,8,19,USA and Canada, 美國,美國司法部稱將逐步淘汰私營監獄 
1046,2016/8/19,2016,8,19,USA and Canada, 美國,美證實支付伊朗4億美元，作為確保人質獲釋的籌碼 
1047,2016/8/18,2016,8,18,USA and Canada, 美國,美國南加州驚傳大火，當局撤離逾8萬名居民 
1048,2016/8/17,2016,8,17,USA and Canada, 美國,美國紐約市共有49名孕婦感染茲卡病毒 
1049,2016/8/17,2016,8,17,USA and Canada, 美國,美國路易斯安那州大雨成災，釀至少11死 
1050,2016/8/16,2016,8,16,USA and Canada, 美國,「共和黨」總統候選人川普公布其反恐計畫 
1051,2016/8/16,2016,8,16,USA and Canada, 美國,美國將15名關灣囚犯移監阿聯 
1052,2016/8/15,2016,8,15,USA and Canada, 美國,美國2名穆斯林遭槍擊身亡 
1053,2016/8/15,2016,8,15,USA and Canada, 美國,威州非裔男子遭警方擊斃，引發民眾上街抗議 
1054,2016/8/12,2016,8,12,USA and Canada, 美國,「聯合國安理會」開會討論克里米亞緊張局勢 
1055,2016/8/12,2016,8,12,USA and Canada, 加拿大,加拿大警方擊斃1名「伊斯蘭國」支持者 
1056,2016/8/11,2016,8,11,USA and Canada, 美國,美軍已在敘伊兩國殲滅逾4萬「伊斯蘭國」戰士 
1057,2016/8/11,2016,8,11,USA and Canada, 美國,THAAD風波延燒，「聯合國」暫不發譴責北韓聲明 
1058,2016/8/10,2016,8,10,USA and Canada, 美國,宣揚槍枝管制，全美將同步舉行百場演唱會 
1059,2016/8/10,2016,8,10,USA and Canada, 美國,美「共和黨」反川普人士宣布參選總統 
1060,2016/8/9,2016,8,9,USA and Canada, 美國,美國務院籲北京釋放遭關押之律師及人權運動者 
1061,2016/8/9,2016,8,9,USA and Canada, 美國,駐外使節遭譏，美召菲外交官赴國務院說明 
1062,2016/8/8,2016,8,8,USA and Canada, 美國,美國建議「聯合國」在南蘇丹派駐維和部隊 
1063,2016/8/5,2016,8,5,USA and Canada, 美國,美國務院：支持台灣有意義參與「國際民航組織」 
1064,2016/8/5,2016,8,5,USA and Canada, 美國,美國加州北部連5震，最強達4/5級 
1065,2016/8/4,2016,8,4,USA and Canada, 美國,美執法人員首例：華府捷運警察被控向IS提供物資 
1066,2016/8/4,2016,8,4,USA and Canada, 美國,美國麻州通過「薪資平等法」，開啟男女同工同酬新頁 
1067,2016/8/3,2016,8,3,USA and Canada, 美國,新加坡總理訪美，籲美國會儘速通過TPP 
1068,2016/8/2,2016,8,2,USA and Canada, ,美國邁阿密傳出14起本土「茲卡」病例 
1069,2016/8/2,2016,8,2,USA and Canada, 美國,美國德州新法允許學生攜槍進入校園 
1070,2016/8/1,2016,8,1,USA and Canada, 美國,美國兩黨總統候選人民調各有領先 
1071,2016/7/29,2016,7,29,USA and Canada, 美國,美兩黨總統候選人將聽取情治簡報 
1072,2016/7/29,2016,7,29,USA and Canada, 美國,FBI局長警告：IS一旦遭擊敗，大批恐怖份子恐流亡西方 
1073,2016/7/28,2016,7,28,USA and Canada, 美國,歐巴馬力挺柯琳頓：下任總統最佳人選 
1074,2016/7/28,2016,7,28,USA and Canada, 美國,川普對俄公開喊話：找出柯琳頓消失的電郵 
1075,2016/7/27,2016,7,27,USA and Canada, 美國,柯琳頓獲提名，成為美國史上首位女性總統候選人 
1076,2016/7/27,2016,7,27,USA and Canada, 美國,美「民主黨」高層電郵遭駭，矛頭指向俄羅斯 
1077,2016/7/26,2016,7,26,USA and Canada, 美國,桑德斯現身「民主黨」全代會，力挺柯琳頓 
1078,2016/7/26,2016,7,26,USA and Canada, 美國,蜜雪兒出席「民主黨」全代會，感性演說打動全場 
1079,2016/7/25,2016,7,25,USA and Canada, 美國,「維基解密」公布電郵，桑德斯疑遭「民主黨」打壓 
1080,2016/7/25,2016,7,25,USA and Canada, 美國,柯琳頓公布副手人選為維州參議員凱恩 
1081,2016/7/22,2016,7,22,USA and Canada, 美國,佛州警方打傷手無寸鐵的非裔治療師 
1082,2016/7/22,2016,7,22,USA and Canada, 美國,川普承諾打造「更安全」的美國 
1083,2016/7/21,2016,7,21,USA and Canada, 美國,克魯茲演說未挺川普，籲黨員「依良心」投票 
1084,2016/7/21,2016,7,21,USA and Canada, 美國,川普稱當選後將放棄防衛「北約」盟國之責 
1085,2016/7/20,2016,7,20,USA and Canada, 美國,美「共和黨」正式提名川普為總統候選人 
1086,2016/7/19,2016,7,19,USA and Canada, 美國,奧蘭多夜店槍手曾因穆斯林身分遭譏 
1087,2016/7/18,2016,7,18,USA and Canada, 美國,美媒最新民調：柯琳頓依然領先川普5個百分點 
1088,2016/7/18,2016,7,18,USA and Canada, 美國,美國路州又傳殺警案，歐巴馬嚴厲譴責 
1089,2016/7/15,2016,7,15,USA and Canada, 美國,歐巴馬致電恭賀梅伊出任英相 
1090,2016/7/15,2016,7,15,USA and Canada, 美國,歐巴馬譴責尼斯恐攻，承諾協助法國調查 
1091,2016/7/14,2016,7,14,USA and Canada, 美國,最新民調：川普在關鍵搖擺州贏過柯琳頓 
1092,2016/7/13,2016,7,13,USA and Canada, 美國,桑德斯為柯琳頓站台，力挺柯入主白宮 
1093,2016/7/12,2016,7,12,USA and Canada, 美國,美國將增兵560人助伊拉克對抗IS 
1094,2016/7/11,2016,7,11,USA and Canada, 美國,美國務院將重啟柯琳頓「電郵門」案內部調查 
1095,2016/7/7,2016,7,7,USA and Canada, 美國,戴秉國華府談南海，北京態度轉趨強硬 
1096,2016/7/7,2016,7,7,USA and Canada, 美國,電郵案偵察終結，美國司法部不起訴柯琳頓 
1097,2016/7/6,2016,7,6,USA and Canada, 美國,柯琳頓「電郵門」事件，FBI建議不起訴 
1098,2016/7/6,2016,7,6,USA and Canada, 美國,歐巴馬首次為柯琳頓站台 
1099,2016/7/5,2016,7,5,USA and Canada, 美國,美媒最新民調，柯琳頓僅領先川普6% 
1100,2016/7/5,2016,7,5,USA and Canada, 加拿大,加國總理：身分證性別欄擬增「中性」選項 
1101,2016/7/1,2016,7,1,USA and Canada, 美國,歐巴馬擬與俄羅斯聯手打擊敘利亞恐怖份子 
1102,2016/7/1,2016,7,1,USA and Canada, 美國,美國軍方取消對跨性別人士的服役禁令 
1103,2016/6/30,2016,6,30,USA and Canada, 加拿大,歐巴馬：英國脫歐或對全球經濟造成長期影響 
1104,2016/6/29,2016,6,29,USA and Canada, 美國,伊斯坦堡機場遭恐攻，美方強烈譴責 
1105,2016/6/29,2016,6,29,USA and Canada, 美國,美國眾議院公布班加西攻擊事件報告 
1106,2016/6/28,2016,6,28,USA and Canada, 美國,美國國務院：俄國騷擾美方外交官的情況增加 
1107,2016/6/28,2016,6,28,USA and Canada, 美國,美國最高法院推翻德州對墮胎之限制 
1108,2016/6/27,2016,6,27,USA and Canada, 美國,美國軍方可望解除跨性別人士服役禁令 
1109,2016/6/27,2016,6,27,USA and Canada, 美國,美國西維吉尼亞州百年洪災，造成至少24人罹難 
1110,2016/6/24,2016,6,24,USA and Canada, 美國,「民主黨」眾議員結束占領議場，矢言續推槍管法案 
1111,2016/6/24,2016,6,24,USA and Canada, 美國,美國最高法院阻擋歐巴馬保證非法移民之行政命令 
1112,2016/6/23,2016,6,23,USA and Canada, 美國,美國籲中國大陸於南海仲裁出爐後切勿挑釁 
1113,2016/6/23,2016,6,23,USA and Canada, 美國,要求表決槍管法案，美「民主黨」眾議員占領議場 
1114,2016/6/22,2016,6,22,USA and Canada, 美國,美聯準會：英國「脫歐」將對經濟造成重大影響 
1115,2016/6/22,2016,6,22,USA and Canada, 美國,美國強烈譴責北韓試射飛彈之舉 
1116,2016/6/21,2016,6,21,USA and Canada, 美國,美國參議院否決4項槍枝管制法案 
1117,2016/6/21,2016,6,21,USA and Canada, 美國,試圖奪警槍射殺川普，英國男子遭起訴 
1118,2016/6/20,2016,6,20,USA and Canada, 美國,美國西南部遭熱浪侵襲，各地紛紛傳出森林大火 
1119,2016/6/20,2016,6,20,USA and Canada, 加拿大,加拿大參議院通過安樂死法案 
1120,2016/6/17,2016,6,17,USA and Canada, 美國,桑德斯：願與柯琳頓合作以徹底打敗川普 
1121,2016/6/17,2016,6,17,USA and Canada, 加拿大,致力男女平權，加拿大下議院通過國歌內容微調 
1122,2016/6/16,2016,6,16,USA and Canada, 美國,歐巴馬第4度在白宮接見達賴喇嘛 
1123,2016/6/15,2016,6,15,USA and Canada, 美國,美駐「聯合國」副大使籲各國保護LGBT 
1124,2016/6/15,2016,6,15,USA and Canada, 美國,美國「民主黨」總統初選最終戰，柯琳頓獲勝 
1125,2016/6/14,2016,6,14,USA and Canada, 美國,奧蘭多夜店槍擊案：歐巴馬稱暫查無外力指使 
1126,2016/6/13,2016,6,13,USA and Canada, 美國,美國奧蘭多夜店驚傳槍擊案，共50死53傷 
1127,2016/6/8,2016,6,8,USA and Canada, 美國,五角大廈：美偵察機在東海遭中國戰機「高速」攔截 
1128,2016/6/8,2016,6,8,USA and Canada, 美國,美國總統提名戰最後一哩，柯琳頓可望出線 
1129,2016/6/6,2016,6,6,USA and Canada, 美國,美國務卿：中國一旦設南海「防空識別區」恐破壞區域穩定 
1130,2016/6/4,2016,6,4,USA and Canada, 美國,拳王阿里逝世，享壽74歲 
1131,2016/6/4,2016,6,4,USA and Canada, 美國,「天安門事件」滿27週年，美國務院籲北京尊重人權 
1132,2016/6/3,2016,6,3,USA and Canada, 美國,歐巴馬籲美國會通過「聯合國海洋法公約」 
1133,2016/6/2,2016,6,2,USA and Canada, 美國,「安理會」發表聲明譴責北韓試射飛彈 
1134,2016/6/2,2016,6,2,USA and Canada, 美國,美方再度邀請中國參與「環太平洋軍演」 
1135,2016/6/1,2016,6,1,USA and Canada, 美國,美民調：川普支持度直追柯琳頓 
1136,2016/5/31,2016,5,31,USA and Canada, 美國,美軍「電磁炮」研發幾近完成階段 
1137,2016/5/30,2016,5,30,USA and Canada, 美國,美國NASA成功搭設首座充氣式太空艙 
1138,2016/5/27,2016,5,27,USA and Canada, 美國,黨代表票達到門檻，川普宣布贏得「共和黨」初選 
1139,2016/5/27,2016,5,27,USA and Canada, 加拿大,抵制恐怖組織擄人作法，加國盼G7嚴正反對「交錢放人」 
1140,2016/5/26,2016,5,26,USA and Canada, 美國,美法律用語禁用「東方人」及「黑人」等歧視性字眼 
1141,2016/5/25,2016,5,25,USA and Canada, 美國,推動以巴復談，美國務卿6月出席巴黎會議 
1142,2016/5/25,2016,5,25,USA and Canada, 美國,美民調：柯琳頓較受亞裔選民青睞 
1143,2016/5/24,2016,5,24,USA and Canada, 美國,歐巴馬籲「和平解決」南海爭端 
1144,2016/5/24,2016,5,24,USA and Canada, 美國,美中將在夏威夷召開「海上軍事安全磋商機制」 
1145,2016/5/23,2016,5,23,USA and Canada, 美國,美軍接收最新型匿蹤驅逐艦「宋瓦特號」 
1146,2016/5/20,2016,5,20,USA and Canada, 美國,美國國際貿易委員會：TPP將對美國經濟產生溫和刺激效應 
1147,2016/5/20,2016,5,20,USA and Canada, 美國,美國防部：中國大陸戰機在南海攔截美偵察機 
1148,2016/5/19,2016,5,19,USA and Canada, 美國,美商務部將中國大陸冷軋扁鋼進口稅提高至522% 
1149,2016/5/19,2016,5,19,USA and Canada, 美國,世界愛滋病大會，穆斯林國家要求禁止LGBT團體與會 
1150,2016/5/18,2016,5,18,USA and Canada, 美國,柯琳頓再拿下肯塔基州，幾乎篤定獲民主黨總統提名 
1151,2016/5/18,2016,5,18,USA and Canada, 美國,美參議院通過911法案，允許受難家屬控告沙國政府 
1152,2016/5/17,2016,5,17,USA and Canada, 加拿大,加拿大推出跨性別者保護法案 
1153,2016/5/16,2016,5,16,USA and Canada, 美國,美國防部報告譴責北京在南海之行徑 
1154,2016/5/16,2016,5,16,USA and Canada, 加拿大,加國亞伯達省野火肆虐，當地政府推出APP提供災民正確消息 
1155,2016/5/13,2016,5,13,USA and Canada, 美國,傳可能參選南韓總統，潘基文月底日韓行受矚目 
1156,2016/5/12,2016,5,12,USA and Canada, 美國,禁穆斯林入境美國，川普：倫敦市長例外 
1157,2016/5/11,2016,5,11,USA and Canada, 加拿大,加拿大野火肆虐，總理婉謝各國援助 
1158,2016/5/11,2016,5,11,USA and Canada, 美國,民主黨西維吉尼亞州初選，桑德斯獲勝 
1159,2016/5/10,2016,5,10,USA and Canada, 美國,歧視同志與跨性別法案引發美司法部與北卡州互告 
1160,2016/5/9,2016,5,9,USA and Canada, 美國,川普政策大轉彎，贊成提高富人稅和最低工資 
1161,2016/5/9,2016,5,9,USA and Canada, 加拿大,加拿大中部野火肆虐，兩成住家遭燒毀 
1162,2016/5/6,2016,5,6,USA and Canada, 美國,美共和黨準總統候選人川普支持英國脫歐 
1163,2016/5/5,2016,5,5,USA and Canada, 加拿大,白宮：歐巴馬6月29日將在加拿大國會發表演說 
1164,2016/5/5,2016,5,5,USA and Canada, 美國,凱西克宣布退選，「共和黨」總統參選人剩川普一人 
1165,2016/5/4,2016,5,4,USA and Canada, 加拿大,加拿大中部森林大火，數萬人被迫撤離家園 
1166,2016/5/4,2016,5,4,USA and Canada, 美國,印州初選關鍵一役慘敗，克魯茲宣布退選 
1167,2016/5/3,2016,5,3,USA and Canada, 美國,忌憚大陸潛艦頻入印度洋，美印商討合作反潛 
1168,2016/5/2,2016,5,2,USA and Canada, 美國,睽違半世紀，美國郵輪「美麗號」首航古巴 
1169,2016/5/2,2016,5,2,USA and Canada, 美國,川普重砲抨擊中國大陸對美國貿易順差 
1170,2016/4/29,2016,4,29,USA and Canada, 美國,選情不樂觀，桑德斯裁撤數百名工作人員 
1171,2016/4/29,2016,4,29,USA and Canada, 美國,美國第1季經濟成長減至0/5%，創2年新低 
1172,2016/4/28,2016,4,28,USA and Canada, 美國,川普發表外交政策演說，強調「美國優先」 
1173,2016/4/28,2016,4,28,USA and Canada, 美國,美聯準會維持利率不變，6月升息機率增 
1174,2016/4/27,2016,4,27,USA and Canada, 加拿大,加國總理：絕對不會支付贖金給恐怖份子 
1175,2016/4/27,2016,4,27,USA and Canada, 美國,美國東北5州初選：川普全贏、柯琳頓贏4州 
1176,2016/4/26,2016,4,26,USA and Canada, 加拿大,加拿大人質遭菲律賓激進組織殺害 
1177,2016/4/26,2016,4,26,USA and Canada, 美國,前美國官員：美國應支持臺灣在肯亞案立場 
1178,2016/4/25,2016,4,25,USA and Canada, 美國,北韓提議暫停核試，歐巴馬：不會當真 
1179,2016/4/25,2016,4,25,USA and Canada, 加拿大,加拿大總理在「聯合國」總部簽署巴黎氣候協定 
1180,2016/4/22,2016,4,22,USA and Canada, 美國,加州發現長達800公尺的美墨毒品走私地道 
1181,2016/4/22,2016,4,22,USA and Canada, 美國,美國務卿與伊朗外長將就解除經濟制裁進行討論 
